discipline_initial,arrivals_by_discipline_count,total_count,percentage
Software Development,63,232,0.2716
Admin / Operations,27,232,0.1164
Outreach,27,232,0.1164
Policy,25,232,0.10780000000000001
Design,24,232,0.1034
Stakeholder Engagement,18,232,0.0776
Leadership,15,232,0.0647
Design Research,12,232,0.0517
Product Management,12,232,0.0517
Talent,9,232,0.0388
