discipline_initial,has_promotion_count,total_count,percentage
Design,10,22,0.4545
Design Research,5,12,0.4167
Product Management,4,12,0.3333
Talent,3,9,0.3333
Outreach,5,18,0.2778
Leadership,4,15,0.2667
Policy,5,20,0.25
Stakeholder Engagement,4,16,0.25
Admin / Operations,5,24,0.2083
Software Development,12,62,0.1935
