most_recent_discipline_initial,average_duration_years,arrivals_count
Leadership,3.13,14
Design Research,2.76,12
Talent,2.45,6
Design,2.36,23
Product Management,2.34,12
Policy,2.32,19
Admin / Operations,2.27,21
Stakeholder Engagement,1.96,14
Software Development,1.88,53
Outreach,1.81,22
