discipline_initial,count_by_discipline,total_count,percentage
Software Development,34,138,0.2464
Admin / Operations,18,138,0.1304
Outreach,17,138,0.1232
Policy,17,138,0.1232
Design,12,138,0.087
Stakeholder Engagement,12,138,0.087
Talent,8,138,0.058
Leadership,7,138,0.0507
Product Management,7,138,0.0507
Design Research,6,138,0.0435
