discipline_initial,departed_under_1_year_count,total_departure_count,arrivals_by_discipline_count,departed_under_1_year_percentage
Product Management,4,6,12,0.3333
Software Development,14,27,63,0.2222
Design,4,11,24,0.1667
Policy,3,6,25,0.12
Admin / Operations,3,9,27,0.1111
Outreach,3,7,27,0.1111
Talent,1,1,9,0.1111
Stakeholder Engagement,1,4,18,0.0556
