fiscal_year,arrivals,departures,new_hires_percentage,replacement_hires_percentage,headcount_arrivals,headcount_adjusted,location_outside_ncr_percentage,headcount_lagged_average,turnover_rate_percentage
2016,11,3,0.7273,0.2727,11,8,,,
2017,44,6,0.8636,0.1364,52,46,0.0385,27,0.2222
2018,37,20,0.4595,0.5405,81,61,0.1481,53.5,0.3738
2019,32,12,0.625,0.375,95,83,0.3158,72,0.1667
2020,39,24,0.3846,0.6154,120,96,0.5083,89.5,0.2682
2021,47,29,0.383,0.617,145,116,0.5586,106,0.2736
2022,30,9,0.7,0.3,147,138,0.5238,127,0.0709
